feature,importance_mean,importance_sum,importance_max,importance_std,perm_importances
lbp-3D-m2_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
exponential_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Id,0.0,0.0,0.0,0.0,0.0
square_glcm_Idn,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
square_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0032786885245901674
exponential_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
exponential_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Idm,0.0,0.0,0.0,0.0,0.0
exponential_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_MCC,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
original_firstorder_Range,0.0,0.0,0.0,0.0,0.0
lbp-2D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
square_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_Id,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_Idm,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,-0.006557377049180313
square_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
gradient_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Median,0.0,0.0,0.0,0.0,0.0016393442622950837
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
gradient_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
original_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
gradient_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
gradient_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
original_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_firstorder_Median,0.0,0.0,0.0,0.0,0.0
original_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
original_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Idm,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Id,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
gradient_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_Idn,0.0,0.0,0.0,0.0,0.0
gradient_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
gradient_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
original_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
square_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
square_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
gradient_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
gradient_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Median,0.0,0.0,0.0,0.0,0.0
square_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
original_firstorder_Median,0.0,0.0,0.0,0.0,0.0
gradient_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Mean,0.0,0.0,0.0,0.0,0.0
gradient_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glszm_SmallAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
gradient_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
square_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.006557377049180335
wavelet-LHH_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_MCC,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_Idn,0.0,0.0,0.0,0.0,0.0
square_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
lbp-2D_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0049180327868852515
wavelet-LHL_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0049180327868852515
lbp-2D_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Median,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_MCC,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,-0.0016393442622950783
wavelet-HHL_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.011475409836065587
log-sigma-5-0-mm-3D_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
original_shape_SurfaceVolumeRatio,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
original_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
Sex,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Idn,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,-0.013114754098360626
log-sigma-4-0-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,-0.013114754098360626
lbp-3D-m2_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_SmallDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0016393442622950837
log-sigma-5-0-mm-3D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
original_shape_Sphericity,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
